"Add your own comment","Dodaj własny komentarz"
"%s opinii","%s opinii"
"ID","ID"
"Customer Name","Nazwa klienta"
"Product SKU","SKU produktu"
"Index TIM","Indeks TIM"
"Operation","Operacje"
"Product Name","Nazwa produktu"
"Date Added","Data dodania"
"Comments","Tekst opinii"
"Media","Media"
"Display opinion","Pokaż opinie"
"Opinion","Opinia"
"Display opinion","Zobacz opinie"
"Opinion","Opinie"
"Display opinion","Zobacz opinie"
"Recommendations","Opinie"
"IP","IP"
"HOST","HOST"
"Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:","Chcesz skomentować powyższą opinię / przedstawić własne stanowisko / zadać pytanie? Napisz:"
"Czy posiadasz już konto na naszym serwisie?","Czy posiadasz już konto na naszym serwisie?"
"Podaj twój login:","Podaj twój login:"
"Podaj twoje hasło:","Podaj twoje hasło:"
"Zaloguj się i dodaj komentarz","Zaloguj się i dodaj komentarz"
"Podaj adres e-mail:","Podaj adres e-mail:"
"Podaj proponowane hasło:","Podaj proponowane hasło:"
"Podaj proponowany pseudonim:","Podaj proponowany pseudonim:"
"Zapisz się i dodaj komentarz","Zapisz się i dodaj komentarz"
"Comment was successfully added.","Komentarz został pomyślnie dodany."
"Can\'t add comment. Please try again.","Nie można dodać komentarza. Proszę spróbować ponownie."
"HOST","HOST"
"Yes","Tak"
"No","Nie"
"Opinion info","Szczegóły opinii"
"Recommend","Czy polecasz ten produkt"
"Rating service","Łatwość montażu"
"Rating failure","Awaryjność produktu"
"Rating durability","Trwałość produktu"
"Rating price","Stosunek jakości do ceny"
"Conclusion","Podsumowanie"
"Defects","Wady produktu"
"Advantages","Zalety produktu"
"Add note","Dodaj notkę"
"Save","Zapisz"
"Please enter note text.","Proszę wprowadź tekst notki"
"Note","Notka"
"Notes","Notki"
"Display note","Zobacz notki"
"Note info","Szczegóły notki"
"Admin","Admin"
"TAK","TAK"
"NIE","NIE"
"Opinion","Opinia"
"Comment ID / Opinion ID","ID Opinii / ID Komentarza"
"Customer name","Nazwa klienta"
"Malpractice text","Tekst nadużycia"
"Detail","Operacje"
"Are you certain that you would like accept entry?","Czy jesteś pewien, że chcesz zaakceptować wpis?"
"Moderate","Moderuj"
"The opinion/comment was successfully allowed!","Opinia / komentarz został pomyślnie zatwierdzony!"
"Opinion images","Zdjęcia opinii"
"The maximum and minimum number of characters in the opinion and comments","Maksymalna oraz minimalna liczba znaków w opinii i komentarzu"
"The maximum number of characters","Maksymalna liczba znaków"
"All comments to opinion","Wszystkie komentarze do opinii"
"Display comments","Zobacz komentarze"
"Display comment","Zobacz komentarz"
"Display opinion","Zobacz opinie"
"The minimum number of characters","Minimalna liczba znaków"
"The maximum number of characters is ","Maksymalna liczba znaków to "
"The minimum number of characters is ","Minimalna liczba znaków to "
"Send confirmation to add opinion","Wyślij potwierdzenie dodania opinii"
"Send confirmation to add comment","Wyślij potwierdzenie dodania komentarza"
"Send confirmation to add malpractice","Wyślij potwierdzenie dodania nadużycia"
"Confirm opinion comment malpractice","Potwierdź opinie komentarz nadużycie"
"Send order email to","Wyślij email do"
"Send order email copy to","Wyślij kopię emaila do"
"Settings","Ustawienia"
"Enabled","Włączone"
"Choose it if you want to delete image.","Wybierz, jeśli chcesz usunąc obraz."
"Nick","Nick"
"Sorry, but this nick already exist.","Niestety, ale ten nick już istnieje."
"Acceptance","Akceptacja"
"Manufacturer","Producent"
"Wyślij zgłoszenie","Wyślij zgłoszenie"
"Zgłoś nadużycie","Zgłoś nadużycie"
"Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia.","Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia."
"Malpractices","Nadużycia"
"Malpractice","Nadużycia"
"Action","Operacje"
"Comment ID","ID Komentarza"
"Recom ID","ID Opinii"
"Acceptance Yes","Akceptacja Tak"
"Acceptance No","Akceptacja Nie"
"View","Zobacz"
"Opinion","Opinia"
"Opinions","Opinie"
"Opinion / Comment","Opinia / Komentarz"
"Opinion details for product","Szczegóły opinii dla produktu"
"Do you use this product","Czy używasz tego produktu"
"Film","Film"
"Photo","Zdjęcia"
"Comments","Komentarze"
"Avatar settings","Ustawienia awatarów"
"Default avatars","Domyślne awatary"
"Avatar","Awatar"
"Avatar 1","Awatar 1"
"Avatar 2","Awatar 2"
"Avatar 3","Awatar 3"
"Avatar 4","Awatar 4"
"Avatar 5","Awatar 5"
"Avatar %s","Awatar %s"
"Choose your avatar from a list","Wybierz awatar z listy"
"Add your avatar","Dodaj swój awatar"
"Allowed file types: jpeg, png.","Dozwolone typy plików: jpeg, png."
"Required fields in the opinion","Pola wymagane w opinii"
"Advantages of the product","Zalety produktu"
"Product defects","Wady produktu"
"Summary","Podsumowanie"
"Price to quality","Stosunek jakości do ceny"
"Product durability","Trwałość produktu"
"Product failure","Awaryjność produktu"
"Easy installation","Łatwość montażu"
"Do you use this product","Czy używasz tego produktu"
"Do you recommend this product","Czy polecasz ten produkt"
"Here you can add photos","Tutaj możesz dodać zdjęcia"
"Here you can add video","Tutaj możesz dodać film"
"* Required Fields","* Pola wymagane"
"No file selected","Nie wybrano pliku"
"Browse","Przeglądaj"
"User have added video not from the youtube.","Użytkownik dodał film nie pochodzący z serwisu YouTube."
"Don\'t have an images","Nie masz zdjęć"
"Thank you for adding opinion. Your opinion has been submitted for review by the administrator.","Dziękujemy za dodanie opinii. Twoja opinia została przesłana do weryfikacji przez administratora."
"Thank you for adding comment. Your comment has been submitted for review by the administrator.","Dziękujemy za dodanie komentarza. Twój komentarz został przesłany do weryfikacji przez administratora"
"Date of publication","Data publikacji"
"Method of adding","Metoda dodania"
"User","Użytkownik"
"From file","Z pliku"
"The opinion/comment wasn\'t allowed. Please try again.","Opinia / komentarz nie został pomyślnie zatwierdzony. Proszę spróbować ponownie."
"malpractice","nadużycie"
"comment","komentarz"
"opinion","opinia"
"Salt","Sól"
"Tim Salt","Tim Sól"
"Opinions about the product: ","Opinie o produkcie: "
"Add opinion","Dodaj opinię"
"Opinion accepted","Opinia zaakceptowana"
"Comment accepted","Komentarz zaakceptowany"
"Oldest","Najstarsze"
" for product reviews: "," do opinii o produkcie: "
"Oldest","Najstarsze"
"Display","Wyświetl"
"products","produktów"
" from"," z"
"Total of %d opinion(s) were allowed.","Łącznie zostało zaakceptowanych %d opinii."
"Total of %d opinion(s) were denied.","Łącznie zostało odrzuconych %d opinii."
"Total of %d comment(s) were allowed.","Łącznie zostało zaakceptowanych %d komentarzy."
"Total of %d comment(s) were denied.","Łącznie zostało odrzuconych %d komentarzy."
"Tim Recommendation","Typ oraz poziom użytkownika"
"Send confirmation of acceptance opinion","Wyślij potwierdzenie akceptacji opinii"
"Send confirmation of acceptance comment","Wyślij potwierdzenie akceptacji komentarza"
"The link will not come from Youtube","Podany link nie prowadzi do filmu z serwisu YouTube"
"Your e-mail","Twój e-mail"
"Not logged","Niezalogowany"
"Recommendation","Ustawienia konta"
"Points for customer","Punkty użytkownika"
"Add image to opinion","Dodanie zdjęcia do opinii"
"Add movie to opinion","Dodanie filmu do opinii"
"Add comment","Dodanie komentarza"
"The number of stamps","Liczba znaczków"
"From","Od"
"To","Do"
"Client","Klient"
"Expert","Ekspert"
"E-mail addresses","Adresy e-mail"
"The email-addresses must be separated by a comma","Adresy muszą być oddzielone przecinkiem"
"Total of %d opinion(s) were allowed.","Łącznie zostało zaakceptowanych %d opinii."
"Total of %d opinion(s) were denied.","Łącznie zostało odrzuconych %d opinii."
"Please enter a valid URL. For example http://www.example.com or www.example.com or example.com","Please enter a valid URL. For example http://www.example.com or www.example.com or example.com"
"Please choose one of the options above.","Prosimy o wybór jednej z powyższych opcji."
"Warning! To add your review or comment you have to make some data in your account. Required data are: Nick, Avatar and type of user. You can do this by clicking the button below.","Uwaga! Aby dodać opinię lub komentarz musisz uzupełnić niektóre dane na swoim koncie. Wymagane dane to: Nick , Awatar oraz Typ użytkownika. Możesz to zrobić klikając na przycisk poniżej."
"Edit your profile","Edytuj swój profil"
"Point of view","Dodanie opinii"
