"Customer Name","Nazwa klienta"
"Product SKU","SKU produktu"
"Index TIM","Indeks TIM"
"Operation","Operacje"
"Product Name","Nazwa produktu"
"Date Added","Data dodania"
"Comments","Tekst opinii"
"Media","Media"
"Display opinion","Pokaż opinie"
"Opinion","Opinia"
"Display opinion","Zobacz opinie"
"Recommendations","Rekomendacje"
"IP","IP"
"HOST","HOST"
"Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:","Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:"
"Czy posiadasz już konto na naszym serwisie?","Czy posiadasz już konto na naszym serwisie?"
"Podaj twój login:","Podaj twój login:"
"Podaj twoje hasło:","Podaj twoje hasło:"
"Zaloguj się i dodaj komentarz","Zaloguj się i dodaj komentarz"
"Podaj adres e-mail:","Podaj adres e-mail:"
"Podaj proponowane hasło:","Podaj proponowane hasło:"
"Podaj proponowany pseudonim:","Podaj proponowany pseudonim:"
"Zapisz się i dodaj komentarz","Zapisz się i dodaj komentarz"
"Comment was successfully added.","Komentarz został pomyślnie dodany."
"Can\'t add comment. Please try again.","Can\'t add comment. Please try again."
"HOST","HOST"
"Yes","Tak"
"No","Nie"
"Opinion info","Szczegóły opinii"
"Recommend","Czy polecasz ten produkt"
"Rating service","Łatwość montażu"
"Rating price","Stosunek jakości do ceny"
"Conclusion","Podsumowanie"
"Defects","Wady produktu"
"Advantages","Zalety produktu"
"Add note","Dodaj notkę"
"Save","Zapisać"
"Please enter note text.","Please enter note text."
"Note","Notka"
"Notes","Notki"
"Display note","Zobacz notki"
"Note info","Note info"
"Admin","Admin"
"TAK","TAK"
"NIE","NIE"
"Opinion","Opinia"
"Comment ID / Opinion ID","ID Opinii / ID Komentarza"
"Customer name","Nazwa klienta"
"Malpractice text","Tekst nadużycia"
"Detail","Operacje"
"Are you certain that you would like accept entry?","Czy jesteś pewien, że chcesz zaakceptować wpis?"
"Moderate","Moderate"
"The opinion/comment was successfully allowed!","Opinia / komentarz został pomyślnie zatwierdzony!"
"Opinion images","Zdjęcia opinii"
"The maximum and minimum number of characters in the opinion and comments","Maksymalna oraz minimalna liczba znaków w opinii i komentarzu"
"The maximum number of characters","Maksymalna liczba znaków"
"All comments to opinion","All comments to opinion"
"Display comments","Zobacz komentarze"
"Display comment","Zobacz komentarz"
"Display opinion","Zobacz opinie"
"The minimum number of characters","Minimalna liczba znaków"
"The maximum number of characters is ","Maksymalna liczba znaków to "
"The minimum number of characters is ","Minimalna liczba znaków to "
"Send confirmation to add opinion","Wyślij potwierdzenie dodania opinii"
"Send confirmation to add comment","Wyślij potwierdzenie dodania komentarza"
"Send confirmation to add malpractice","Wyślij potwierdzenie dodania nadużycia"
"Confirm opinion comment malpractice","Potwierdź opinie komentarz nadużycie"
"Send order email to","Wyślij email do"
"Send order email copy to","Wyślij kopię emaila do"
"Settings","Ustawienia"
"Enabled","Włączone"
"Choose it if you want to delete image.","Choose it if you want to delete image."
"Nick","Nick"
"Sorry, but this nick already exist.","Sorry, but this nick already exist."
"Acceptance","Akceptacja"
"Manufacturer","Producent"
"Wyślij zgłoszenie","Wyślij zgłoszenie"
"Zgłoś nadużycie","Zgłoś nadużycie"
"Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia.","Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia."
"Malpractices","Nadużycia"
"Malpractice","Nadużycia"
"Action","Operacje"
"Comment ID","ID Komentarza"
"Recom ID","ID Opinii"
"Acceptance Yes","Akceptacja Tak"
"Acceptance No","Akceptacja Nie"
"View","Zobacz"
"Opinion","Opinie"
"Opinion / Comment","Opinia / Komentarz"
"Opinion details for product","Szczegóły opinii dla produktu"
"Do you use this product","Czy używasz tego produktu"
"Film","Film"
"Photo","Zdjęcia"
"Komentarze","Komentarze"
"Avatar settings","Ustawienia awatarów"
"Default avatars","Domyślne awatary"
"Avatar","Awatar"
"Avatar 1","Awatar 1"
"Avatar 2","Awatar 2"
"Avatar 3","Awatar 3"
"Avatar 4","Awatar 4"
"Avatar 5","Awatar 5"
"Avatar %s","Awatar %s"
"Choose your avatar from a list","Wybierz awatar z listy"
"Add your avatar","Dodaj swój awatar"
"Allowed file types: jpeg, png.","Allowed file types: jpeg, png."
"Required fields in the opinion","Pola wymagane w opinii"
"Advantages of the product","Zalety produktu"
"Product defects","Wady produktu"
"Summary","Podsumowanie"
"Price to quality","Stosunek jakości do ceny"
"Easy installation","Łatwość montażu"
"Do you use this product","Czy używasz tego produktu"
"Do you recommend this product","Czy polecasz ten produkt"
"Here you can add photos","Tutaj możesz dodać zdjęcia"
"Here you can add video","Tutaj możesz dodać film"
"* Required Fields","* wymagane pola"
"User have added video not from the youtube.","User have added video not from the youtube."
"Don\'t have an images","Don\'t have an images"
"Thank you for adding opinion. Your opinion has been submitted for review by the administrator.","Dziękujemy za dodanie opinii. Twoja opinia została przesłana do weryfikacji przez administratora."
"Thank you for adding comment. Your comment has been submitted for review by the administrator.","Dziękujemy za dodanie komentarza. Twój komentarz został przesłany do weryfikacji przez administratora"
"Date of publication","Data publikacji"
"Method of adding","Metoda dodania"
"User","Użytkownik"
"From file","Z pliku"
"The opinion/comment wasn\'t allowed. Please try again.","The opinion/comment wasn\'t allowed. Please try again."
"malpractice","nadużycie"
"comment","komentarz"
"opinion","opinia"
"Salt","Sól"
"Tim Salt","Tim Sól"
"Opinions about the product: ","Opinie o produkcie: "
"Add opinion","Dodaj opinię"
" for product reviews: "," do opinii o produkcie: "
